alpha,fitness
0.007353053257653907,0.9996122536781843
0.00731803500091481,0.9999465308050435
0.0072851447408331365,0.9999813714379475
0.007335514287543008,0.9998179765103584
0.007356482578842317,0.9995630500155983
0.0074128405441397545,0.9983342035312925
0.007345015306606294,0.9997160726676357
0.007244379884876144,0.9996492989942883
0.0072345382400500514,0.9995069173765697
0.007227972107367278,0.9993984757723763
0.007335290932240857,0.9998201007981778
0.007344819205915424,0.999718403877658
0.007203347309427299,0.9988959874070804
0.007397723253779966,0.9987415070550211
0.007323005607674492,0.999917743273108
0.007407920045588024,0.998473019822039
0.007456752560069064,0.9968289917239521
0.007385918266890051,0.999019994090678
0.007255135081382141,0.9997772357948636
0.007322398880146062,0.9999215880579718
0.007307075318651094,0.9999881834693434
0.007173573044083271,0.9980866629196441
0.007186440714720504,0.9984635030391701
0.007283849289716355,0.9999772081045208
0.007344092670904963,0.9997269570755861
0.007273872886370331,0.9999310907219628
0.007404921332794856,0.9985546643329544
0.007274121238754306,0.9999325407190038
0.007267591096526393,0.9998892883343303
0.007262901851168237,0.9998516549269949
0.007329567010512817,0.9998702867426886
0.007220039828271779,0.999253122504396
0.00743137358882506,0.9977573127451841
0.007414360119281473,0.998290116248346
0.007291968042780186,0.99999637593152
0.007418387574919379,0.9981704900477065
0.007212193090865508,0.9990938947044735
0.007265911940682935,0.9998764438762388
0.0072889247491188264,0.9999911216230947
0.007266261436983888,0.9998791753655653
0.007186174377369041,0.9984561205710022
0.007363416303292301,0.9994545958624267
0.007276456702521559,0.9999454220882759
0.007298572901469984,0.999999813833805
0.00739821997019149,0.9987290280690728
0.007226921838092279,0.9993801320694045
0.007299453939684938,0.9999994480048314
0.007171704595214274,0.9980285207818884
0.007270145747472065,0.999907478218042
0.007315337268218546,0.9999595694235504
0.007382137588290859,0.9991018401223386
0.0072489394067109195,0.9997070642156561
0.007222318629223522,0.9992964869762964
0.0072078095904528254,0.9989982600365018
0.00735032674258044,0.9996492779917928
0.00723838206134009,0.999565405081968
0.007221584594123173,0.9992826600778544
0.007343545452355746,0.999733312198401
0.007297365824442944,0.9999999999778757
0.007136347179677992,0.9967649042637934
0.007137517542102765,0.9968116909464704
0.007340576092568519,0.999766492619358
0.007255289692515302,0.9997788642667942
0.007319505969158954,0.9999386549707785
0.007137943701893261,0.9968286429785903
0.007323317960938799,0.9999157280389697
0.0072238935449638495,0.9993256998066695
0.007343680069849572,0.9997317557553947
0.007300738395743545,0.9999985669821359
0.007066652509574891,0.9933692690785745
0.007081084684942787,0.9941705852725762
0.007237675728912577,0.9995549341393527
0.007342932875640123,0.9997403376213384
0.007365746835609894,0.9994154481247334
0.007345519317627873,0.99971003700427
0.007289796813873535,0.9999928639376232
0.007374745726944752,0.9992515666656846
0.007286551453972651,0.9999854172265487
0.0072399208770151085,0.9995877857743872
0.007363382681036747,0.999455150721833
0.007218773823848053,0.9992284713353655
0.007372904063838273,0.999286750021286
0.007446440241481949,0.9972254625950285
0.007223898942522637,0.99932579886098
0.007305589903905032,0.9999915182253117
0.00726024356224121,0.9998278804663336
0.007279141172628166,0.9999585442103761
0.007392111077668514,0.9988782316336107
0.0072330260230143665,0.9994828964592087
